Direction,ID,LEN,PLC,DATA,CRC,
"from",0x39,0x08,0xF7,"0x00 0x01 0x02 0x13 0x1F 0x05 0x08",0xC4,
"from",0x31,0x4E,0xB1,"0x01 0x01 0x01 0x14 0x0C 0x38 0x0A 0x00 0x00 0x00 0xFF 0x00 0x00 0x00 0x00 0x00 0xFC 0x00 0x3F 0x00 0x00 0x00 0xC0 0x03 0x00 0xC0 0x03 0x00 0x00 0x38 0x00 0x00 0x00 0x1C 0x00 0x00 0x06 0x00 0x00 0x00 0x60 0x00 0x80 0x01 0x00 0x00 0x00 0x80 0x01 0x60 0x00 0x00 0x00 0x00 0x00 0x06 0x18 0x00 0x00 0x00 0x00 0x00 0x18 0x06 0x00 0x00 0x00 0x00 0x00 0x60 0x01 0x00 0x00 0x00 0x00 0x00 0x80",0x1A
"from",0x31,0x4E,0xB1,"0x02 0x01 0x01 0x14 0x0C 0x38 0x0A 0x00 0x00 0x00 0xFF 0x00 0x00 0x00 0x00 0x00 0xFC 0x00 0x3F 0x00 0x00 0x00 0xC0 0x03 0x00 0xC0 0x03 0x00 0x00 0x38 0x00 0x00 0x00 0x1C 0x00 0x00 0x06 0x00 0x00 0x00 0x60 0x00 0x80 0x01 0x00 0x00 0x00 0x80 0x01 0x60 0x00 0x00 0x00 0x00 0x00 0x06 0x18 0x00 0x00 0x00 0x00 0x00 0x18 0x06 0x00 0x00 0x00 0x00 0x00 0x60 0x01 0x00 0x00 0x00 0x00 0x00 0x80",0x19,
"from",0x39,0x08,0xF7,"0x03 0x01 0x02 0x18 0x0D 0x37 0xB0",0x54,
"from",0x39,0x08,0xF7,"0x04 0x01 0x02 0x14 0x17 0x23 0x04",0xE5,
"from",0x39,0x08,0xF7,"0x05 0x01 0x02 0xC8 0x17 0x23 0x04",0x38,
"from",0x39,0x08,0xF7,"0x06 0x01 0x00 0x1D 0x0C 0x01 0xA5",0x74,
"from",0x39,0x08,0xF7,"0x07 0x01 0x00 0x1D 0x43 0x01 0xA5",0x3A,
"from",0x39,0x08,0xF7,"0x08 0x01 0x00 0x17 0x1A 0x01 0xB2",0x71,
"from",0x39,0x08,0xF7,"0x09 0x01 0x02 0x25 0x0E 0x0B 0x2A",0xC6,
"from",0x31,0x0D,0xF2,"0x0A 0x01 0x00 0x26 0x10 0x07 0x05 0x7E 0x09 0x09 0x09 0x7E",0xF8,
"from",0x31,0x0D,0xF2,"0x0B 0x01 0x00 0x2C 0x12 0x05 0x05 0x0F 0x10 0x10 0x10 0x1F",0xFA,
"from",0x31,0x0D,0xF2,"0x0C 0x01 0x00 0x32 0x10 0x07 0x05 0x38 0x44 0x44 0x44 0x7F",0xE0,
"from",0x31,0x09,0xF6,"0x0D 0x01 0x00 0x38 0x10 0x07 0x01 0x7D",0x91,
"from",0x31,0x0D,0xF2,"0x0E 0x01 0x00 0x3A 0x12 0x05 0x05 0x0E 0x11 0x11 0x11 0x0E",0xF8,
"from",0x31,0x0A,0xF5,"0x0F 0x01 0x00 0x40 0x0E 0x07 0x02 0x00 0x00",0x8B,
"from",0x31,0x0D,0xF2,"0x10 0x01 0x00 0x43 0x10 0x07 0x05 0x3E 0x41 0x41 0x41 0x22",0xD3,
"from",0x31,0x0D,0xF2,"0x11 0x01 0x00 0x49 0x10 0x07 0x05 0x7F 0x41 0x41 0x41 0x3E",0x85,
"from",0x31,0x4E,0xB1,"0x12 0x01 0x01 0xC2 0x0C 0x38 0x0A 0x01 0x00 0x00 0x00 0x00 0x00 0x80 0x06 0x00 0x00 0x00 0x00 0x00 0x60 0x18 0x00 0x00 0x00 0x00 0x00 0x18 0x60 0x00 0x00 0x00 0x00 0x00 0x06 0x80 0x01 0x00 0x00 0x00 0x80 0x01 0x00 0x06 0x00 0x00 0x00 0x60 0x00 0x00 0x38 0x00 0x00 0x00 0x1C 0x00 0x00 0xC0 0x03 0x00 0xC0 0x03 0x00 0x00 0x00 0xFC 0x00 0x3F 0x00 0x00 0x00 0x00 0x00 0xFF 0x00 0x00 0x00",0xDF,
"from",0x39,0x08,0xF7,"0x13 0x01 0x00 0x26 0x1C 0x0C 0x25",0xC7,
"from",0x31,0x0D,0xF2,"0x14 0x01 0x02 0x27 0x1E 0x07 0x05 0x01 0x01 0x7F 0x01 0x01",0x9D,
"from",0x31,0x0C,0xF3,"0x15 0x01 0x02 0x2D 0x20 0x05 0x04 0x1F 0x02 0x01 0x01",0xC9,
"from",0x31,0x0D,0xF2,"0x16 0x01 0x02 0x32 0x20 0x05 0x05 0x0E 0x11 0x11 0x1F 0x10",0xC8,
"from",0x31,0x0C,0xF3,"0x17 0x01 0x02 0x38 0x20 0x05 0x04 0x0E 0x11 0x11 0x11",0xDC,
"from",0x31,0x0C,0xF3,"0x18 0x01 0x02 0x3D 0x1E 0x07 0x04 0x7F 0x10 0x28 0x44",0xF6,
"from",0x31,0x0A,0xF5,"0x19 0x01 0x02 0x42 0x1C 0x07 0x02 0x00 0x00",0x8F,
"from",0x31,0x0D,0xF2,"0x1A 0x01 0x02 0x45 0x1E 0x07 0x05 0x00 0x42 0x7F 0x40 0x00",0xF3,
"from",0x39,0x08,0xF7,"0x1B 0x01 0x00 0xA6 0x1C 0x0C 0x17",0x7D,
"from",0x31,0x0C,0xF3,"0x1C 0x01 0x02 0xA7 0x21 0x01 0x04 0x01 0x01 0x01 0x01",0x52,
"from",0x31,0x0C,0xF3,"0x1D 0x01 0x02 0xAC 0x21 0x01 0x04 0x01 0x01 0x01 0x01",0x58,
"from",0x31,0x09,0xF6,"0x1E 0x01 0x02 0xB1 0x21 0x04 0x01 0x09",0x4F,
"from",0x31,0x0C,0xF3,"0x1F 0x01 0x02 0xB3 0x21 0x01 0x04 0x01 0x01 0x01 0x01",0x45,
"from",0x31,0x0C,0xF3,"0x20 0x01 0x02 0xB8 0x21 0x01 0x04 0x01 0x01 0x01 0x01",0x71,
"from",0x39,0x08,0xF7,"0x21 0x01 0x02 0x25 0x1C 0x0C 0x01",0xD0,
"from",0x39,0x08,0xF7,"0x22 0x01 0x00 0x1F 0x1A 0x01 0x05",0xE4,
"from",0x39,0x08,0xF7,"0x23 0x01 0x00 0x1F 0x43 0x01 0x05",0xBC,
"from",0x39,0x08,0xF7,"0x24 0x01 0x00 0x1B 0x21 0x01 0x0A",0xD2,
"from",0x31,0x10,0xEF,"0x25 0x01 0x01 0x13 0x1F 0x05 0x08 0x0E 0x1F 0x1F 0x1F 0x0E 0x04 0x04 0x04",0xF1,
"from",0x31,0x4E,0xB1,"0x26 0x01 0x01 0x14 0x0C 0x38 0x0A 0x00 0x00 0x00 0xFF 0x00 0x00 0x00 0x00 0x00 0xFC 0x00 0x3F 0x00 0x00 0x00 0xC0 0x03 0x00 0xC0 0x03 0x00 0x00 0x38 0x00 0x00 0x00 0x1C 0x00 0x00 0x06 0x00 0x00 0x00 0x60 0x00 0x80 0x01 0x00 0x00 0x00 0x80 0x01 0x60 0x00 0x00 0x00 0x00 0x00 0x06 0x18 0x00 0x00 0x00 0x00 0x00 0x18 0x06 0x00 0x00 0x00 0x00 0x00 0x60 0x01 0x00 0x00 0x00 0x00 0x00 0x80",0x3D
"from",0x31,0x4E,0xB1,"0x27 0x01 0x01 0x14 0x0C 0x38 0x0A 0x00 0x00 0x00 0xFF 0x00 0x00 0x00 0x00 0x00 0xFC 0x00 0x3F 0x00 0x00 0x00 0xC0 0x03 0x00 0xC0 0x03 0x00 0x00 0x38 0x00 0x00 0x00 0x1C 0x00 0x00 0x06 0x00 0x00 0x00 0x60 0x00 0x80 0x01 0x00 0x00 0x00 0x80 0x01 0x60 0x00 0x00 0x00 0x00 0x00 0x06 0x18 0x00 0x00 0x00 0x00 0x00 0x18 0x06 0x00 0x00 0x00 0x00 0x00 0x60 0x01 0x00 0x00 0x00 0x00 0x00 0x80",0x3C,
"from",0x3D,0x02,0xFD,"0x28",0xEA,
"from",0x3D,0x02,0xFD,"0x29",0xEB,
"to",0x0A,0x06,0xF9,"0x35 0x02 0x00 0xCD 0x03",0x0C,
"from",0x0D,0x02,0xFD,"0x35",0xC7,
"to",0x0A,0x06,0xF9,"0x36 0x02 0x02 0xB5 0x27",0x51,
"from",0x0D,0x02,0xFD,"0x36",0xC4,
"to",0x0A,0x06,0xF9,"0x37 0x02 0x00 0x14 0x29",0xFD,
"from",0x0D,0x02,0xFD,"0x37",0xC5,
"from",0x31,0x4E,0xB1,"0x2A 0x01 0x01 0x14 0x0C 0x38 0x0A 0x00 0x00 0x00 0xFF 0x00 0x00 0x00 0x00 0x00 0xFC 0x00 0x3F 0x00 0x00 0x00 0xC0 0x03 0x00 0xC0 0x03 0x00 0x00 0x38 0x00 0x00 0x00 0x1C 0x00 0x00 0x06 0x00 0x00 0x00 0x60 0x00 0x80 0x01 0x00 0x00 0x00 0x80 0x01 0x60 0x00 0x00 0x00 0x00 0x00 0x06 0x18 0x00 0x00 0x00 0x00 0x00 0x18 0x06 0x00 0x00 0x00 0x00 0x00 0x60 0x01 0x00 0x00 0x00 0x00 0x00 0x80",0x31,
"from",0x39,0x08,0xF7,"0x2B 0x01 0x02 0x00 0x00 0x50 0xE0",0x5E,
"from",0x39,0x08,0xF7,"0x2C 0x01 0x02 0xC8 0x0C 0x1B 0x18",0x2E,
"from",0x31,0x38,0xC7,"0x2D 0x01 0x00 0xC9 0x0C 0x1B 0x0C 0x03 0x00 0x00 0x00 0x0D 0x00 0x00 0x00 0x31 0x00 0x00 0x00 0xC1 0x00 0x00 0x00 0x07 0x03 0x00 0x00 0x18 0x1C 0x00 0x00 0x60 0xE0 0x01 0x00 0x80 0x01 0xFE 0x01 0x00 0x0E 0x00 0x06 0x00 0xF0 0x00 0x04 0x00 0x00 0x1F 0x04 0x00 0x00 0xE0 0x07",0x31,
"from",0x39,0x08,0xF7,"0x2E 0x01 0x00 0xC8 0x0C 0x01 0x18",0x34,
"from",0x39,0x08,0xF7,"0x2F 0x01 0x00 0xD1 0x26 0x01 0x0F",0x11,
"from",0x39,0x08,0xF7,"0x30 0x01 0x02 0xB5 0x00 0x0B 0x2B",0x60,
"from",0x31,0x0D,0xF2,"0x31 0x01 0x00 0xB6 0x02 0x07 0x05 0x26 0x49 0x49 0x49 0x32",0x15,
"from",0x31,0x0D,0xF2,"0x32 0x01 0x00 0xBC 0x04 0x05 0x05 0x0E 0x15 0x15 0x15 0x06",0x58,
"from",0x31,0x0C,0xF3,"0x33 0x01 0x00 0xC2 0x02 0x07 0x04 0x04 0x3F 0x44 0x40",0x00,
"from",0x31,0x0C,0xF3,"0x34 0x01 0x00 0xC7 0x02 0x07 0x04 0x04 0x3F 0x44 0x40",0x02,
"from",0x31,0x09,0xF6,"0x35 0x01 0x00 0xCC 0x02 0x07 0x01 0x7D",0x4F,
"from",0x31,0x0D,0xF2,"0x36 0x01 0x00 0xCE 0x04 0x05 0x05 0x1F 0x01 0x01 0x01 0x1E",0x33,
"from",0x31,0x0D,0xF2,"0x37 0x01 0x00 0xD4 0x04 0x07 0x05 0x0E 0x51 0x51 0x51 0x3F",0x4A,
"from",0x31,0x0D,0xF2,"0x38 0x01 0x00 0xDA 0x04 0x05 0x05 0x12 0x15 0x15 0x15 0x08",0x26,
"from",0x39,0x08,0xF7,"0x39 0x01 0x02 0x00 0x0C 0x1B 0x18",0xF3,
"from",0x31,0x38,0xC7,"0x3A 0x01 0x00 0x0B 0x0C 0x1B 0x0C 0x00 0x00 0xE0 0x07 0x00 0x00 0x1F 0x04 0x00 0xF0 0x00 0x04 0x00 0x0E 0x00 0x06 0x80 0x01 0xFE 0x01 0x60 0xE0 0x01 0x00 0x18 0x1C 0x00 0x00 0x07 0x03 0x00 0x00 0xC1 0x00 0x00 0x00 0x31 0x00 0x00 0x00 0x0D 0x00 0x00 0x00 0x03 0x00 0x00 0x00",0xE4,
"from",0x39,0x08,0xF7,"0x3B 0x01 0x00 0x00 0x0C 0x01 0x18",0xE9,
"from",0x39,0x08,0xF7,"0x3C 0x01 0x00 0x00 0x26 0x01 0x0F",0xD3,
"from",0x39,0x08,0xF7,"0x3D 0x01 0x02 0x00 0x00 0x0B 0x17",0xE4,
"from",0x31,0x0D,0xF2,"0x3E 0x01 0x00 0x01 0x02 0x07 0x05 0x01 0x01 0x7F 0x01 0x01",0x8F,
"from",0x31,0x09,0xF6,"0x3F 0x01 0x00 0x07 0x02 0x07 0x01 0x7D",0x8E,
"from",0x31,0x0F,0xF0,"0x40 0x01 0x00 0x09 0x04 0x05 0x07 0x1F 0x01 0x01 0x0E 0x01 0x01 0x1E",0x8F,
"from",0x31,0x0D,0xF2,"0x41 0x01 0x00 0x11 0x04 0x05 0x05 0x0E 0x15 0x15 0x15 0x06",0x86,
"from",0x39,0x08,0xF7,"0x42 0x01 0x02 0x00 0x29 0x1B 0x18",0xAD,
"from",0x31,0x38,0xC7,"0x43 0x01 0x00 0x0B 0x29 0x1B 0x0C 0x3F 0x00 0x00 0x00 0xC1 0x07 0x00 0x00 0x01 0x78 0x00 0x00 0x03 0x80 0x03 0x00 0xFC 0x03 0x0C 0x00 0x00 0x3C 0x30 0x00 0x00 0xC0 0xC1 0x00 0x00 0x00 0x06 0x07 0x00 0x00 0x18 0x04 0x00 0x00 0x60 0x04 0x00 0x00 0x80 0x05 0x00 0x00 0x00 0x06",0xBD,
"from",0x39,0x08,0xF7,"0x44 0x01 0x00 0x00 0x29 0x01 0x0F",0xA4,
"from",0x39,0x08,0xF7,"0x45 0x01 0x00 0x00 0x43 0x01 0x18",0xD8,
"from",0x39,0x08,0xF7,"0x46 0x01 0x02 0x00 0x45 0x0B 0x23",0xEE,
"from",0x31,0x0D,0xF2,"0x47 0x01 0x00 0x01 0x47 0x07 0x05 0x7F 0x41 0x41 0x41 0x3E",0xCC,
"from",0x31,0x09,0xF6,"0x48 0x01 0x00 0x07 0x47 0x07 0x01 0x7D",0xBC,
"from",0x31,0x0D,0xF2,"0x49 0x01 0x00 0x09 0x49 0x05 0x05 0x12 0x15 0x15 0x15 0x08",0xC9,
"from",0x31,0x0D,0xF2,"0x4A 0x01 0x00 0x0F 0x49 0x07 0x05 0x7F 0x11 0x11 0x11 0x0E",0xA1,
"from",0x31,0x09,0xF6,"0x4B 0x01 0x00 0x15 0x47 0x07 0x01 0x7F",0xAF,
"from",0x31,0x0D,0xF2,"0x4C 0x01 0x00 0x17 0x49 0x05 0x05 0x0E 0x11 0x11 0x1F 0x10",0xDC,
"from",0x31,0x0D,0xF2,"0x4D 0x01 0x00 0x1D 0x49 0x07 0x05 0x0F 0x50 0x50 0x50 0x3F",0xB4,
"from",0x39,0x08,0xF7,"0x4E 0x01 0x02 0xC8 0x29 0x1B 0x18",0x69,
"from",0x31,0x38,0xC7,"0x4F 0x01 0x00 0xC9 0x29 0x1B 0x0C 0x00 0x00 0x00 0x06 0x00 0x00 0x80 0x05 0x00 0x00 0x60 0x04 0x00 0x00 0x18 0x04 0x00 0x00 0x06 0x07 0x00 0xC0 0xC1 0x00 0x00 0x3C 0x30 0x00 0xFC 0x03 0x0C 0x00 0x03 0x80 0x03 0x00 0x01 0x78 0x00 0x00 0xC1 0x07 0x00 0x00 0x3F 0x00 0x00 0x00",0x73,
"from",0x39,0x08,0xF7,"0x50 0x01 0x00 0xD1 0x29 0x01 0x0F",0x61,
"from",0x39,0x08,0xF7,"0x51 0x01 0x00 0xC8 0x43 0x01 0x18",0x04,
"from",0x39,0x08,0xF7,"0x52 0x01 0x02 0xC1 0x45 0x0B 0x1F",0x07,
"from",0x31,0x0D,0xF2,"0x53 0x01 0x00 0xC2 0x47 0x07 0x05 0x26 0x49 0x49 0x49 0x32",0x46,
"from",0x31,0x0D,0xF2,"0x54 0x01 0x00 0xC8 0x49 0x05 0x05 0x0E 0x11 0x11 0x11 0x0E",0x0B,
"from",0x31,0x0D,0xF2,"0x55 0x01 0x00 0xCE 0x49 0x05 0x05 0x0F 0x10 0x10 0x10 0x1F",0x1D,
"from",0x31,0x0D,0xF2,"0x56 0x01 0x00 0xD4 0x49 0x05 0x05 0x1F 0x01 0x01 0x01 0x1E",0x04,
"from",0x31,0x0D,0xF2,"0x57 0x01 0x00 0xDA 0x47 0x07 0x05 0x38 0x44 0x44 0x44 0x7F",0x04,
"from",0x39,0x08,0xF7,"0x58 0x01 0x02 0x3A 0x00 0x0B 0x21",0x8D,
"from",0x39,0x08,0xF7,"0x59 0x01 0x02 0x5B 0x00 0x0B 0x06",0xCA,
"from",0x31,0x0D,0xF2,"0x5A 0x01 0x00 0x5B 0x02 0x07 0x05 0x26 0x49 0x49 0x49 0x32",0x93,
"from",0x39,0x08,0xF7,"0x5B 0x01 0x02 0x61 0x00 0x0B 0x06",0xF2,
"from",0x31,0x0D,0xF2,"0x5C 0x01 0x00 0x62 0x04 0x05 0x05 0x0E 0x15 0x15 0x15 0x06",0xE8,
"from",0x39,0x08,0xF7,"0x5D 0x01 0x02 0x67 0x00 0x0B 0x05",0xF1,
"from",0x31,0x0C,0xF3,"0x5E 0x01 0x00 0x68 0x02 0x07 0x04 0x04 0x3F 0x44 0x40",0xC7,
"to",0x0A,0x06,0xF9,"0x38 0x02 0x01 0x22 0x36",0xDA,
"from",0x0D,0x02,0xFD,"0x38",0xCA,
"from",0x39,0x08,0xF7,"0x5F 0x01 0x02 0x6C 0x00 0x0B 0x06",0xFB,
"from",0x31,0x0D,0xF2,"0x60 0x01 0x00 0x6D 0x04 0x05 0x05 0x0F 0x10 0x10 0x10 0x1F",0xC6,
"from",0x39,0x08,0xF7,"0x61 0x01 0x02 0x72 0x00 0x0B 0x06",0xDB,
"from",0x31,0x0D,0xF2,"0x62 0x01 0x00 0x73 0x04 0x07 0x05 0x7F 0x11 0x11 0x11 0x0E",0xB8,
"from",0x39,0x08,0xF7,"0x63 0x01 0x02 0x78 0x00 0x0B 0x03",0xD6,
"from",0x31,0x0A,0xF5,"0x64 0x01 0x00 0x79 0x00 0x07 0x02 0x00 0x00",0xD7,
"from",0x39,0x08,0xF7,"0x65 0x01 0x02 0x7B 0x00 0x0B 0x06",0xD6,
"from",0x31,0x0D,0xF2,"0x66 0x01 0x00 0x7C 0x02 0x07 0x05 0x3E 0x41 0x41 0x41 0x22",0x88,
"from",0x39,0x08,0xF7,"0x67 0x01 0x02 0x81 0x00 0x0B 0x06",0x2E,
"from",0x31,0x0D,0xF2,"0x68 0x01 0x00 0x82 0x02 0x07 0x05 0x7F 0x41 0x41 0x41 0x3E",0x25,
"from",0x39,0x08,0xF7,"0x69 0x01 0x02 0x87 0x00 0x0B 0x1E",0x3E,
"from",0x39,0x08,0xF7,"0x6A 0x01 0x02 0x35 0x45 0x0B 0x76",0xA2,
"from",0x31,0x1E,0xE1,"0x6B 0x01 0x01 0x60 0x46 0x09 0x0B 0xFF 0x01 0xFF 0x01 0xFB 0x01 0x83 0x01 0xFB 0x01 0xFF 0x01 0x83 0x01 0xEB 0x01 0xF7 0x01 0xFF 0x01 0xFF 0x01",0x63,
"from",0x39,0x08,0xF7,"0x6C 0x01 0x02 0x6C 0x45 0x0B 0x15",0x9E,
"from",0x31,0x0D,0xF2,"0x6D 0x01 0x00 0x6D 0x47 0x07 0x05 0x06 0x49 0x49 0x49 0x3E",0xFB,
"from",0x31,0x09,0xF6,"0x6E 0x01 0x00 0x73 0x4A 0x04 0x01 0x09",0x94,
"from",0x31,0x0D,0xF2,"0x6F 0x01 0x00 0x75 0x47 0x07 0x05 0x4F 0x49 0x49 0x49 0x30",0xA6,
"from",0x31,0x0D,0xF2,"0x70 0x01 0x00 0x7B 0x47 0x07 0x05 0x01 0x01 0x79 0x05 0x03",0xFE,
"from",0x39,0x08,0xF7,"0x71 0x01 0x02 0x18 0x0D 0x37 0xB0",0x26,
"from",0x39,0x08,0xF7,"0x72 0x01 0x02 0x14 0x17 0x23 0x04",0x93,
"to",0x0A,0x06,0xF9,"0x39 0x02 0x02 0x3B 0x56",0xA1,
"from",0x0D,0x02,0xFD,"0x39",0xCB,
"from",0x39,0x08,0xF7,"0x73 0x01 0x02 0xC8 0x17 0x23 0x04",0x4E,
"from",0x39,0x08,0xF7,"0x74 0x01 0x00 0x1D 0x0C 0x01 0xA5",0x06,
"from",0x39,0x08,0xF7,"0x75 0x01 0x00 0x1D 0x43 0x01 0xA5",0x48,
"from",0x31,0x4E,0xB1,"0x76 0x01 0x01 0xC2 0x0C 0x38 0x0A 0x01 0x00 0x00 0x00 0x00 0x00 0x80 0x06 0x00 0x00 0x00 0x00 0x00 0x60 0x18 0x00 0x00 0x00 0x00 0x00 0x18 0x60 0x00 0x00 0x00 0x00 0x00 0x06 0x80 0x01 0x00 0x00 0x00 0x80 0x01 0x00 0x06 0x00 0x00 0x00 0x60 0x00 0x00 0x38 0x00 0x00 0x00 0x1C 0x00 0x00 0xC0 0x03 0x00 0xC0 0x03 0x00 0x00 0x00 0xFC 0x00 0x3F 0x00 0x00 0x00 0x00 0x00 0xFF 0x00 0x00 0x00",0xBB,
"from",0x39,0x08,0xF7,"0x77 0x01 0x00 0x26 0x0F 0x0C 0x24",0xB1,
"from",0x31,0x0D,0xF2,"0x78 0x01 0x02 0x27 0x11 0x07 0x05 0x7F 0x09 0x19 0x29 0x46",0x81,
"from",0x31,0x0D,0xF2,"0x79 0x01 0x02 0x2D 0x13 0x05 0x05 0x0E 0x15 0x15 0x15 0x06",0x97,
"from",0x31,0x0D,0xF2,"0x7A 0x01 0x02 0x33 0x13 0x07 0x05 0x7F 0x11 0x11 0x11 0x0E",0xF5,
"from",0x31,0x0D,0xF2,"0x7B 0x01 0x02 0x39 0x13 0x05 0x05 0x0E 0x15 0x15 0x15 0x06",0x81,
"from",0x31,0x0D,0xF2,"0x7C 0x01 0x02 0x3F 0x13 0x05 0x05 0x0E 0x11 0x11 0x1F 0x10",0x9C,
"from",0x31,0x0C,0xF3,"0x7D 0x01 0x02 0x45 0x11 0x07 0x04 0x04 0x3F 0x44 0x40",0xD8,
"from",0x39,0x08,0xF7,"0x7E 0x01 0x02 0x25 0x0F 0x0C 0x01",0x9C,
"from",0x39,0x08,0xF7,"0x7F 0x01 0x00 0x99 0x0F 0x0C 0x28",0x0A,
"from",0x39,0x08,0xF7,"0x80 0x01 0x02 0x9C 0x14 0x01 0x05",0xC9,
"from",0x39,0x08,0xF7,"0x81 0x01 0x02 0x9D 0x15 0x01 0x03",0xCE,
"from",0x35,0x06,0xF9,"0x82 0x01 0x02 0x9E 0x16",0xC3,
"from",0x39,0x08,0xF7,"0x83 0x01 0x00 0xA3 0x0F 0x0C 0x0D",0xE9,
"from",0x31,0x0D,0xF2,"0x84 0x01 0x02 0xA4 0x11 0x07 0x05 0x3E 0x41 0x41 0x41 0x22",0xA3,
"from",0x31,0x0D,0xF2,"0x85 0x01 0x02 0xAA 0x11 0x07 0x05 0x7F 0x41 0x41 0x41 0x3E",0xF1,
"from",0x39,0x08,0xF7,"0x86 0x01 0x02 0x26 0x1C 0x0C 0x26",0x53,
"from",0x31,0x0D,0xF2,"0x87 0x01 0x00 0x27 0x1E 0x07 0x05 0x3E 0x41 0x41 0x41 0x22",0x2E,
"from",0x31,0x0D,0xF2,"0x88 0x01 0x00 0x2D 0x1E 0x07 0x05 0x7F 0x41 0x41 0x41 0x3E",0x76,
"from",0x31,0x0A,0xF5,"0x89 0x01 0x00 0x33 0x1C 0x07 0x02 0x00 0x00",0x6C,
"from",0x31,0x0C,0xF3,"0x8A 0x01 0x00 0x36 0x1E 0x07 0x04 0x04 0x3F 0x44 0x40",0x51,
"from",0x31,0x0D,0xF2,"0x8B 0x01 0x00 0x3B 0x20 0x05 0x05 0x0E 0x15 0x15 0x15 0x06",0x42,
"from",0x31,0x0D,0xF2,"0x8C 0x01 0x00 0x41 0x20 0x05 0x05 0x11 0x0A 0x04 0x0A 0x11",0x26,
"from",0x31,0x0C,0xF3,"0x8D 0x01 0x00 0x47 0x1E 0x07 0x04 0x04 0x3F 0x44 0x40",0x27,
"from",0x39,0x08,0xF7,"0x8E 0x01 0x02 0x25 0x1C 0x0C 0x01",0x7F,
"from",0x39,0x08,0xF7,"0x8F 0x01 0x02 0x99 0x1C 0x0C 0x28",0xEB,
"from",0x39,0x08,0xF7,"0x90 0x01 0x00 0x99 0x1C 0x0C 0x01",0xDF,
"from",0x39,0x08,0xF7,"0x91 0x01 0x00 0xC0 0x1C 0x0C 0x01",0x87,
"from",0x35,0x06,0xF9,"0x92 0x01 0x00 0xBF 0x1C",0xFA,
"from",0x35,0x06,0xF9,"0x93 0x01 0x00 0xBF 0x27",0xC0,
"from",0x35,0x06,0xF9,"0x94 0x01 0x00 0x9A 0x27",0xE2,
"from",0x35,0x06,0xF9,"0x95 0x01 0x00 0x9A 0x1C",0xD8,
"from",0x39,0x08,0xF7,"0x96 0x01 0x00 0x9C 0x21 0x01 0x05",0xE8,
"from",0x39,0x08,0xF7,"0x97 0x01 0x00 0x9D 0x22 0x01 0x03",0xED,
"from",0x35,0x06,0xF9,"0x98 0x01 0x00 0x9E 0x23",0xEE,
"from",0x39,0x08,0xF7,"0x99 0x01 0x02 0xA3 0x1C 0x0C 0x0D",0xE2,
"from",0x31,0x0D,0xF2,"0x9A 0x01 0x00 0xA4 0x20 0x05 0x05 0x0E 0x11 0x11 0x11 0x0E",0xC0,
"to",0x0A,0x06,0xF9,"0x3A 0x02 0x01 0xFF 0x76",0x45,
"from",0x0D,0x02,0xFD,"0x3A",0xC8,
"from",0x31,0x0D,0xF2,"0x9B 0x01 0x00 0xAA 0x20 0x05 0x05 0x1F 0x01 0x01 0x01 0x1E",0xDE,
"from",0x39,0x08,0xF7,"0x9C 0x01 0x00 0x1F 0x0C 0x01 0x05",0x4C,
"from",0x39,0x08,0xF7,"0x9D 0x01 0x00 0x1F 0x43 0x01 0x05",0x02,
"from",0x39,0x08,0xF7,"0x9E 0x01 0x00 0x1B 0x14 0x01 0x0A",0x5D,
"from",0x31,0x10,0xEF,"0x9F 0x01 0x01 0x13 0x12 0x05 0x08 0x00 0x00 0x00 0x00 0x0E 0x1F 0x1F 0x0F",0x5C,
"from",0x31,0x4E,0xB1,"0xA0 0x01 0x01 0x14 0x0C 0x38 0x0A 0x00 0x00 0x00 0xFF 0x00 0x00 0x00 0x00 0x00 0xFC 0x00 0x3F 0x00 0x00 0x00 0xC0 0x03 0x00 0xC0 0x03 0x00 0x00 0x38 0x00 0x00 0x00 0x1C 0x00 0x00 0x06 0x00 0x00 0x00 0x60 0x00 0x80 0x01 0x00 0x00 0x00 0x80 0x01 0x60 0x00 0x00 0x00 0x00 0x00 0x06 0x18 0x00 0x00 0x00 0x00 0x00 0x18 0x06 0x00 0x00 0x00 0x00 0x00 0x60 0x01 0x00 0x00 0x00 0x00 0x00 0x80",0xBB
"from",0x31,0x4E,0xB1,"0xA1 0x01 0x01 0x14 0x0C 0x38 0x0A 0x00 0x00 0x00 0xFF 0x00 0x00 0x00 0x00 0x00 0xFC 0x00 0x3F 0x00 0x00 0x00 0xC0 0x03 0x00 0xC0 0x03 0x00 0x00 0x38 0x00 0x00 0x00 0x1C 0x00 0x00 0x06 0x00 0x00 0x00 0x60 0x00 0x80 0x01 0x00 0x00 0x00 0x80 0x01 0x60 0x00 0x00 0x00 0x00 0x00 0x06 0x18 0x00 0x00 0x00 0x00 0x00 0x18 0x06 0x00 0x00 0x00 0x00 0x00 0x60 0x01 0x00 0x00 0x00 0x00 0x00 0x80",0xBA,
"from",0x3D,0x02,0xFD,"0xA2",0x60,
"from",0x3D,0x02,0xFD,"0xA3",0x61,
"from",0x3D,0x02,0xFD,"0xA4",0x66,
"from",0x07,0x02,0xFD,"0xA5",0x5D,
"to",0x0A,0x06,0xF9,"0x3B 0x02 0x02 0xBA 0xA2",0xD6,
"from",0x0D,0x02,0xFD,"0x3B",0xC9,
